Size,StraightTimePenalty,RotationPenalty,Fork,DeadEnd,BFS,DFS,Dijkstra
10,100,150,10,8,14.95,15.1,14.95
10,100,150,14,12,23.05,7.4,22.4
10,100,150,11,9,68.05,15.9,70.75
10,100,150,14,12,8.6,14.6,8.6
10,100,150,11,9,46.35,17.9,51.05
10,100,150,13,11,32.65,12.25,33.05
10,100,150,13,11,127.9,15.55,143.7
10,100,150,13,11,31.8,16.25,32.6
10,100,150,14,12,41.8,9.5,42.2
10,100,150,13,11,12.3,6.25,12.3
10,100,150,11,9,129.45,12.6,136
10,100,150,15,11,18.5,7.85,18.35
10,100,150,10,8,18.9,15.6,18.65
10,100,150,12,10,18.15,5.6,16.1
10,100,150,10,8,25.8,10.55,24.8
10,100,150,13,11,17.9,9.55,18.65
10,100,150,12,10,11.35,7.85,12.45
10,100,150,10,8,60.6,17.7,56.55
10,100,150,14,12,74.55,13,82.45
10,100,150,11,9,14.5,11.05,14.5
10,100,150,14,12,13.9,18.4,13.9
10,100,150,13,9,11.35,6.45,10.15
10,100,150,12,10,11.15,17.85,10.9
10,100,150,7,5,68.45,8.5,74.7
10,100,150,11,9,42.25,11.1,43.2
10,100,150,8,6,80.35,18.7,81.5
10,100,150,11,9,20.35,4.3,20.35
10,100,150,12,10,43.65,14.95,50.05
10,100,150,13,11,44.45,11.55,43.15
10,100,150,9,7,7.15,6.9,7.15
10,100,150,12,10,23.2,9.2,27.05
10,100,150,8,6,58.05,9.75,56.2
10,100,150,18,16,6.75,4.2,6.75
10,100,150,11,9,26.35,11.3,28.95
10,100,150,13,11,35.05,7.65,34.5
10,100,150,9,7,8.9,5.85,8.9
10,100,150,13,11,25.65,10.15,28.2
10,100,150,10,8,4.8,4.55,4.8
10,100,150,13,11,38.95,14.65,42.15
10,100,150,11,9,25,9.85,25
10,100,150,11,9,26.9,13.5,27.95
10,100,150,12,10,30.9,7.95,28.8
10,100,150,13,11,25.1,18.55,25.1
10,100,150,13,11,99.1,10.1,124.45
10,100,150,10,8,9.2,4.8,9.95
10,100,150,15,13,51.8,12.05,55.35
10,100,150,10,8,27.55,16.7,27.55
10,100,150,9,7,25.55,13.4,26.75
10,100,150,11,9,34.9,14.55,32.4
10,100,150,12,10,122.45,9.05,130.25
10,100,150,14,12,6.85,5.4,6.85
10,100,150,8,6,12.9,6.95,12.9
10,100,150,11,9,27.4,8.25,28.7
10,100,150,13,9,55.05,15.1,64.9
10,100,150,11,9,51.05,12,53.15
10,100,150,12,10,31,17.4,31
10,100,150,11,9,7.5,5.45,8.25
10,100,150,10,8,7.4,10.35,7.4
10,100,150,14,12,9.45,18.45,9.45
10,100,150,9,7,59.15,12.3,60.9
10,100,150,13,9,20.45,3.55,19.9
10,100,150,15,13,14.45,7.2,15.25
10,100,150,13,11,48.1,14.85,50.75
10,100,150,14,12,40.8,8.95,48.15
10,100,150,10,8,26,7.75,26
10,100,150,11,9,28.85,3.25,27.55
10,100,150,9,7,6.85,4,6
10,100,150,12,10,88.65,8.2,85
10,100,150,10,8,28.8,16.75,27.85
10,100,150,12,10,17.4,9.05,17.4
10,100,150,9,7,14.4,5.5,12.15
10,100,150,12,10,22.4,7.35,22.4
10,100,150,8,6,13.95,5.95,13.95
10,100,150,12,10,32.5,13.9,32.5
10,100,150,10,8,69.7,11.4,71.4
10,100,150,9,7,10.1,4.15,10.1
10,100,150,12,10,38.1,16.25,39.25
10,100,150,11,9,12.95,11.4,15.2
10,100,150,13,11,9.4,5.85,9.15
10,100,150,11,9,21.85,17.05,24.8
10,100,150,14,12,14.8,10.1,14.05
10,100,150,12,10,39.05,14.7,43.95
10,100,150,10,8,35.1,12.75,39.6
10,100,150,11,9,10.2,6.45,10.2
10,100,150,13,11,32.5,17.35,35.4
10,100,150,12,8,5.05,2.9,5.05
10,100,150,10,8,20.85,18.85,20.85
10,100,150,9,7,9.3,8.45,9.3
10,100,150,12,10,53.6,15.95,56.75
10,100,150,12,10,51.5,12.5,50.95
10,100,150,11,9,11.9,8.7,11.9
10,100,150,13,9,33.15,11.5,30.25
10,100,150,13,11,5.4,7.15,6.05
10,100,150,13,11,54.25,12.15,57.55
10,100,150,8,6,19.6,3,19.6
