Size,StraightTimePenalty,RotationPenalty,Fork,DeadEnd,BFS,DFS,Astar
9,100,150,9,7,8.75,12.05,9.4
10,100,150,10,8,8.7,19.9,7.25
10,100,150,13,11,8.15,21.3,13.5
10,100,150,9,7,11.85,10.05,5.35
10,100,150,11,9,9.7,21.55,12.15
10,100,150,11,7,24.9,8.35,14.9
10,100,150,13,11,21.4,9.65,15.95
10,100,150,13,11,8.9,6.1,8.6
10,100,150,8,6,27.35,10.15,39.4
10,100,150,11,9,119.3,17.8,45.2
10,100,150,11,9,54.25,14.9,54.5
10,100,150,10,8,15.55,20.25,29.1
10,100,150,8,6,25.15,14.9,10.8
10,100,150,10,8,6.8,3.7,8.45
10,100,150,12,10,39.7,12.75,27.75
10,100,150,15,9,9.05,21.2,11.95
10,100,150,12,10,36.55,17.2,38.5
10,100,150,11,9,43.05,15.55,34.7
10,100,150,10,8,22.25,10.7,19.55
10,100,150,8,6,8.05,7.55,8
10,100,150,10,8,14.55,11.5,6.25
10,100,150,14,12,11.1,5.7,10.5
10,100,150,12,10,38.35,10.15,44.9
10,100,150,13,11,52.4,9.9,67.9
10,100,150,12,10,11.15,8.1,10.05
10,100,150,13,11,56.3,11,27.4
10,100,150,11,9,13.55,6.9,23.9
10,100,150,10,8,8.6,15.75,7.25
10,100,150,10,6,6.35,4.1,4.1
10,100,150,12,10,18.35,19.05,17.5
10,100,150,11,9,157.1,16.55,114.35
10,100,150,12,10,26.1,3.6,7.3
10,100,150,8,6,8.35,6.45,11.4
10,100,150,11,7,3.7,3.45,3.45
10,100,150,13,11,31,11.6,33.55
10,100,150,12,8,12.95,20.65,7.75
10,100,150,11,9,113.6,12.75,33.6
10,100,150,12,10,72.85,10.65,26.85
10,100,150,11,9,18.5,6.25,19.3
10,100,150,14,12,64,13.75,32.9
10,100,150,13,11,74.8,15.25,34.15
10,100,150,11,9,33,12.95,17.55
10,100,150,11,9,27.2,16.35,9.85
10,100,150,13,11,8.55,6.4,6.35
10,100,150,12,10,8.1,9.3,6.15
10,100,150,13,11,29.8,14.25,15.3
10,100,150,15,13,54.2,13,38.1
10,100,150,10,8,36.3,14.15,30.15
10,100,150,13,9,20.45,17.6,20.05
10,100,150,9,7,12.6,6,7.6
10,100,150,15,13,93.75,8.1,92.05
10,100,150,11,7,8.65,18.55,11.3
10,100,150,12,8,17.5,10.35,4.15
10,100,150,13,9,9.2,18.5,10.1
10,100,150,12,10,34.35,8.6,36
10,100,150,11,9,4.6,7.3,4.1
10,100,150,12,10,39.2,15.4,35.8
10,100,150,13,9,59.75,13.2,40
10,100,150,12,10,29.55,10,34.8
10,100,150,9,7,28.55,9.25,37.05
10,100,150,10,8,34.4,12.6,27.45
10,100,150,12,10,60.85,8.2,62.45
10,100,150,11,9,15.75,7.9,22.9
10,100,150,14,12,21.5,17.85,15.05
10,100,150,13,11,14.9,5.85,21.5
10,100,150,12,10,11.2,11.8,9.15
10,100,150,9,7,5.35,8.1,4.85
10,100,150,12,10,13.6,19,19.95
10,100,150,13,11,38.45,13.7,34.05
10,100,150,11,9,33.15,9.35,23.9
10,100,150,14,12,43.8,15.95,28.8
10,100,150,13,11,16.2,6.35,19.6
10,100,150,14,12,12.1,20.6,20.8
10,100,150,11,9,13.15,7.15,21.95
10,100,150,10,8,27.55,9.15,39.75
10,100,150,11,9,22.4,20.2,25.4
10,100,150,8,6,9.75,5.6,5.25
10,100,150,9,7,8.2,5.65,7
10,100,150,13,11,29.65,18.35,20.4
10,100,150,13,11,22.35,14.8,11.05
10,100,150,12,10,16.05,8.75,8.5
10,100,150,13,11,36.4,8.8,24.4
10,100,150,10,8,10.8,11.9,4.45
10,100,150,9,7,18.2,6.1,6.75
10,100,150,15,13,37.05,15.1,7.8
10,100,150,13,11,9,16.15,7.9
10,100,150,14,12,69.9,12.85,55.7
10,100,150,17,15,74.85,10.75,34.85
10,100,150,10,8,30.3,11.6,45
10,100,150,14,12,37.9,8.3,40.55
10,100,150,14,12,106.65,7.5,112.2
10,100,150,10,8,35.25,7.15,39.7
10,100,150,13,11,112.7,13.4,68.2
10,100,150,7,5,54.65,18.4,43.9
10,100,150,10,8,71.8,15.15,50.15
10,100,150,11,9,9.6,2.95,3.45
10,100,150,9,7,7.6,5.3,8.5
10,100,150,10,8,20.55,5.75,20.9
10,100,150,13,11,75.85,14.1,42.8
10,100,150,12,10,16.05,10.25,5.35
10,100,150,13,11,44.8,13.45,55.5
10,100,150,13,11,73.95,10.05,52.6
10,100,150,14,12,14.1,6.45,14.05
10,100,150,11,7,89.4,8.9,27.35
10,100,150,11,7,23.1,7.3,18.05
10,100,150,12,10,60.65,10,18.6
10,100,150,13,11,9.7,5.1,25.15
10,100,150,11,9,133.4,10.1,132.5
10,100,150,7,5,33.6,15.65,25.8
10,100,150,11,9,53.65,12.4,58.15
10,100,150,12,10,32.25,16.6,8.35
10,100,150,13,11,31.65,13.2,47.9
10,100,150,14,12,12.2,18.8,16.3
10,100,150,14,12,19.45,16.75,15.85
10,100,150,11,9,47.2,7.4,12.25
10,100,150,13,11,44.55,11.6,35.5
10,100,150,10,8,30.85,18.7,29.45
10,100,150,12,10,33.8,9.25,7.3
10,100,150,14,12,68,10.65,47.6
10,100,150,15,13,17.1,10.1,20.65
10,100,150,13,11,5.1,4.15,4.15
10,100,150,16,14,17.7,19.2,11.05
10,100,150,13,11,18.4,3.3,4.2
10,100,150,13,11,20.3,16.85,16.3
10,100,150,8,6,54,8.85,37.1
10,100,150,14,12,8.05,5.8,9.95
10,100,150,9,7,8.25,17.75,10.95
10,100,150,12,10,42.8,12.35,61.25
10,100,150,13,11,75.75,6.7,16.7
10,100,150,9,7,21,3.9,4.6
10,100,150,14,12,7.05,13.7,4.3
10,100,150,11,7,31.85,8.4,29.4
10,100,150,13,11,41.55,11.5,57.85
10,100,150,13,11,85.35,19.7,69.45
10,100,150,9,7,74,12.65,41.35
10,100,150,14,12,13.9,14.15,4.85
10,100,150,11,9,19.8,8,14.3
10,100,150,11,9,30,18.65,18.6
10,100,150,12,10,32.25,9.45,26.4
10,100,150,14,10,8.95,5.05,5.4
10,100,150,8,6,26.65,3.65,4.95
10,100,150,11,9,102.05,14.25,44.5
10,100,150,13,11,7.5,5.5,8.65
10,100,150,13,11,56.05,12.15,58.8
10,100,150,12,10,19.65,5.75,9.95
10,100,150,13,11,14.1,13.25,7.05
10,100,150,11,9,27.25,13.65,29.7
10,100,150,13,11,29.8,17.55,25.55
10,100,150,12,10,17.9,16.2,25.3
10,100,150,9,7,13.3,14.5,11.15
10,100,150,13,11,32.2,10.3,25.6
10,100,150,8,6,67.8,11.9,48.65
10,100,150,11,9,35.75,9.2,17.2
10,100,150,12,10,12.9,7.2,16.35
10,100,150,13,11,44.95,11.75,59.4
10,100,150,18,16,23.95,13.75,28.15
10,100,150,15,13,12.25,14.6,5.2
10,100,150,12,10,5.3,3.9,5.85
10,100,150,14,12,69.05,14.6,64.5
10,100,150,9,7,24.3,9.25,38.9
10,100,150,10,8,43.55,18.1,34.1
10,100,150,12,10,36.3,3.9,7.2
10,100,150,12,8,7.6,18.2,17
10,100,150,12,10,28.15,6.15,58.25
10,100,150,13,11,12.4,3.15,3.85
10,100,150,14,12,39.6,17.45,11.85
10,100,150,13,11,102.85,16.4,44.05
10,100,150,12,10,127.4,17.75,101.4
10,100,150,17,15,12.55,7.15,6.45
10,100,150,11,9,17.5,16.15,18
10,100,150,12,10,8.25,4.35,15.45
10,100,150,13,11,15.9,2.95,3.65
10,100,150,11,9,41.75,7.9,10.9
10,100,150,17,15,26.5,14.65,11.2
10,100,150,11,9,62.1,17.3,28.15
10,100,150,11,9,3.85,2.9,2.9
10,100,150,12,10,26.2,9.5,19.4
10,100,150,13,11,39.55,7.85,37.05
10,100,150,12,10,12.8,19.3,6.2
10,100,150,13,11,17.65,10.75,14.3
