Size,StraightTimePenalty,RotationPenalty,PenaltyRatio,TotalCells,DeadEndCount,JunctionCount,Degree0Count,Degree1Count,Degree2Count,Degree3Count,Degree4Count,CorridorCellCount,CornerCellCount,CorridorSegmentCount,AverageCorridorLength,LongestStraightCorridor,DeadEndChainDepthAvg,DeadEndChainDepthMax,DeadEndChainCount,DeadEndChainTotal,DeadEndRatio,GoalDirectionOpenness,GoalAlignedEdges,TotalOpenEdges,OpenEdgeDensity,AverageBranchingFactor,BranchingFactorStd,ShortestPathLength,ShortestPathTurns,ReachableCellCount,BFS_TimeSeconds,BFS_VisitedNodes,BFS_ExpandedNodes,BFS_PathLength,BFS_PathTurns,BFS_PathCost,DFS_TimeSeconds,DFS_VisitedNodes,DFS_ExpandedNodes,DFS_PathLength,DFS_PathTurns,DFS_PathCost,Astar_TimeSeconds,Astar_VisitedNodes,Astar_ExpandedNodes,Astar_PathLength,Astar_PathTurns,Astar_PathCost
10,100,150,1.5,100,11,9,0,11,80,9,0,35,45,23,1.52,4,3.18,7,11,35,0.11,0.5,99,198,0.495,1.98,0.4468,38,24,100,21.95,52,51,38,24,38,6.7,48,46,38,24,38,12.05,44,44,38,24,38
10,100,150,1.5,100,9,7,0,9,84,7,0,32,52,18,1.78,7,3.78,15,9,34,0.09,0.5,99,198,0.495,1.98,0.3995,58,36,100,83.55,88,87,58,36,58,13.45,83,81,58,36,58,37.65,72,72,58,36,58
10,100,150,1.5,100,12,10,0,12,78,10,0,31,47,24,1.29,2,3.92,22,12,47,0.12,0.5,99,198,0.495,1.98,0.4686,40,23,100,6.65,45,44,40,23,40,11.25,64,63,40,23,40,5.9,42,42,40,23,40
10,100,150,1.5,100,9,7,0,9,84,7,0,29,55,22,1.32,3,6.89,19,9,62,0.09,0.5,99,198,0.495,1.98,0.3995,44,29,100,55.55,73,71,44,29,44,18.05,92,90,44,29,44,58.75,60,60,44,29,44
10,100,150,1.5,100,12,10,0,12,78,10,0,32,46,23,1.39,3,3.17,11,12,38,0.12,0.5,99,198,0.495,1.98,0.4686,32,18,100,29.2,48,46,32,18,32,11.55,62,61,32,18,32,31.65,41,41,32,18,32
10,100,150,1.5,100,9,7,0,9,84,7,0,39,45,21,1.86,5,4.89,16,9,44,0.09,0.5,99,198,0.495,1.98,0.3995,30,15,100,57.4,50,48,30,15,30,11.05,61,59,30,15,30,17.6,38,38,30,15,30
10,100,150,1.5,100,11,9,0,11,80,9,0,32,48,19,1.68,7,4.36,27,11,48,0.11,0.5,99,198,0.495,1.98,0.4468,28,18,100,4.1,31,30,28,18,28,3.85,30,29,28,18,28,3.85,29,29,28,18,28
10,100,150,1.5,100,13,10,0,13,77,9,1,30,47,24,1.25,3,2.92,13,13,38,0.13,0.5,99,198,0.495,1.98,0.5095,30,20,100,7.55,38,37,30,20,30,4.6,35,33,30,20,30,9.3,35,35,30,20,30
10,100,150,1.5,100,15,13,0,15,72,13,0,32,40,19,1.68,5,2.53,14,15,38,0.15,0.5,99,198,0.495,1.98,0.5288,40,24,100,11.3,50,48,40,24,40,15.4,82,81,40,24,40,13.05,45,45,40,24,40
10,100,150,1.5,100,10,8,0,10,82,8,0,34,48,20,1.7,4,4,17,10,40,0.1,0.5,99,198,0.495,1.98,0.4238,42,25,100,52.55,64,63,42,25,42,9.25,59,57,42,25,42,53.7,61,61,42,25,42
10,100,150,1.5,100,8,6,0,8,86,6,0,37,49,21,1.76,4,5.63,18,8,45,0.08,0.5,99,198,0.495,1.98,0.3736,78,48,100,31.9,96,96,78,48,78,12.55,90,88,78,48,78,36.6,92,92,78,48,78
10,100,150,1.5,100,13,11,0,13,76,11,0,37,39,23,1.61,5,2.23,11,13,29,0.13,0.5,99,198,0.495,1.98,0.4895,58,36,100,17,74,72,58,36,58,13.25,86,81,58,36,58,17.65,69,69,58,36,58
10,100,150,1.5,100,8,6,0,8,86,6,0,36,50,17,2.12,6,4.38,12,8,35,0.08,0.5,99,198,0.495,1.98,0.3736,42,21,100,22.4,56,55,42,21,42,12.35,70,69,42,21,42,24.1,51,51,42,21,42
10,100,150,1.5,100,8,6,0,8,86,6,0,31,55,22,1.41,3,8.38,26,8,67,0.08,0.5,99,198,0.495,1.98,0.3736,38,23,100,43.85,60,57,38,23,38,13.1,70,69,38,23,38,13.1,44,44,38,23,38
10,100,150,1.5,100,11,9,0,11,80,9,0,34,46,20,1.7,5,2.82,11,11,31,0.11,0.5,99,198,0.495,1.98,0.4468,28,17,100,21.85,40,39,28,17,28,12.15,61,61,28,17,28,9.45,33,33,28,17,28
10,100,150,1.5,100,11,9,0,11,80,9,0,35,45,17,2.06,5,4.09,18,11,45,0.11,0.5,99,198,0.495,1.98,0.4468,38,22,100,44.15,60,58,38,22,38,19.65,95,94,38,22,38,36.7,47,47,38,22,38
10,100,150,1.5,100,11,9,0,11,80,9,0,26,54,19,1.37,3,4.55,32,11,50,0.11,0.5,99,198,0.495,1.98,0.4468,52,30,100,12.85,62,61,52,30,52,7.95,58,57,52,30,52,8.05,56,56,52,30,52
10,100,150,1.5,100,14,12,0,14,74,12,0,31,43,22,1.41,3,2.21,6,14,31,0.14,0.5,99,198,0.495,1.98,0.5095,34,22,100,27.85,49,48,34,22,34,18.15,90,87,34,22,34,10.55,39,39,34,22,34
10,100,150,1.5,100,13,10,0,13,77,9,1,32,45,21,1.52,4,2.69,11,13,35,0.13,0.5,99,198,0.495,1.98,0.5095,34,20,100,9.5,43,42,34,20,34,4.55,38,35,34,20,34,9.5,38,38,34,20,34
10,100,150,1.5,100,12,10,0,12,78,10,0,26,52,17,1.53,4,4.42,27,12,53,0.12,0.5,99,198,0.495,1.98,0.4686,54,42,100,40.65,78,75,54,42,54,8.3,61,58,54,42,54,43.45,68,68,54,42,54
10,100,150,1.5,100,12,10,0,12,78,10,0,31,47,20,1.55,4,4.58,20,12,55,0.12,0.5,99,198,0.495,1.98,0.4686,40,25,100,51.2,68,67,40,25,40,15.4,80,78,40,25,40,62.1,58,58,40,25,40
10,100,150,1.5,100,15,13,0,15,72,13,0,33,39,19,1.74,6,2.67,23,15,40,0.15,0.5,99,198,0.495,1.98,0.5288,34,17,100,21.25,50,50,34,17,34,4.65,38,36,34,17,34,4.4,35,35,34,17,34
10,100,150,1.5,100,13,11,0,13,76,11,0,32,44,21,1.52,5,2.69,17,13,35,0.13,0.5,99,198,0.495,1.98,0.4895,64,40,100,79.65,97,95,64,40,64,9.25,72,68,64,40,64,44.7,78,78,64,40,64
10,100,150,1.5,100,9,7,0,9,84,7,0,30,54,23,1.30,3,3.89,15,9,35,0.09,0.5,99,198,0.495,1.98,0.3995,64,42,100,23.4,81,80,64,42,64,11.6,80,77,64,42,64,29.3,77,77,64,42,64
10,100,150,1.5,100,12,10,0,12,78,10,0,35,43,21,1.67,4,2.92,12,12,35,0.12,0.5,99,198,0.495,1.98,0.4686,58,38,100,86.45,93,92,58,38,58,15.4,90,89,58,38,58,107.35,88,88,58,38,58
10,100,150,1.5,100,10,8,0,10,82,8,0,35,47,24,1.46,5,4.4,17,10,44,0.1,0.5,99,198,0.495,1.98,0.4238,66,40,100,47.2,93,92,66,40,66,13.6,90,86,66,40,66,35.75,82,82,66,40,66
10,100,150,1.5,100,15,13,0,15,72,13,0,19,53,15,1.27,2,2.33,11,15,35,0.15,0.5,99,198,0.495,1.98,0.5288,30,21,100,42.65,50,48,30,21,30,19.45,88,86,30,21,30,17.2,37,37,30,21,30
10,100,150,1.5,100,12,10,0,12,78,10,0,32,46,21,1.52,3,2.58,10,12,31,0.12,0.5,99,198,0.495,1.98,0.4686,46,26,100,80.25,81,78,46,26,46,11.9,71,69,46,26,46,51.05,65,65,46,26,46
10,100,150,1.5,100,10,8,0,10,82,8,0,33,49,23,1.43,5,5.3,29,10,53,0.1,0.5,99,198,0.495,1.98,0.4238,30,16,100,3.95,32,31,30,16,30,21.15,95,95,30,16,30,3.95,31,31,30,16,30
10,100,150,1.5,100,11,9,0,11,80,9,0,39,41,26,1.5,4,2.73,9,11,30,0.11,0.5,99,198,0.495,1.98,0.4468,38,21,100,16.55,49,48,38,21,38,19.8,98,97,38,21,38,12.8,44,44,38,21,38
10,100,150,1.5,100,12,10,0,12,78,10,0,34,44,22,1.55,4,3.33,17,12,40,0.12,0.5,99,198,0.495,1.98,0.4686,48,33,100,57.25,76,73,48,33,48,12.25,74,72,48,33,48,17.4,55,55,48,33,48
